game_id,date,away_team,away_team_seo,away_score,home_team,home_team_seo,home_score,total_points,home_win
6504180,2025-11-08,UNC Asheville,unc-asheville,90,Ga. Southern,ga-southern,93,183,True
6504678,2025-11-08,Elon,elon,92,UNC Greensboro,unc-greensboro,90,182,False
6503270,2025-11-08,William & Mary,william-mary,81,Norfolk St.,norfolk-st,78,159,False
6503359,2025-11-08,Bellarmine,bellarmine,71,Kansas St.,kansas-st,98,169,True
6501280,2025-11-08,Cal St. Fullerton,cal-st-fullerton,82,Wyoming,wyoming,92,174,True
6501833,2025-11-08,Penn St.,penn-st,87,New Haven,new-haven,43,130,False
6501910,2025-11-08,Marshall,marshall,85,Toledo,toledo,73,158,False
6501311,2025-11-08,Virginia Tech,virginia-tech,107,Providence,providence,101,208,False
6503357,2025-11-08,Spring Hill,spring-hill,50,South Alabama,south-ala,99,149,True
6503837,2025-11-08,San Francisco,san-francisco,70,Memphis,memphis,76,146,True
6502858,2025-11-08,Lafayette,lafayette,60,Texas,texas,97,157,True
6502555,2025-11-08,Towson,towson,48,Houston,houston,65,113,True
6504682,2025-11-08,Monmouth,monmouth,60,La Salle,la-salle,73,133,True
6501565,2025-11-08,Canisius,canisius,70,St. Bonaventure,st-bonaventure,89,159,True
6501929,2025-11-08,A&M-Corpus Christi,am-corpus-chris,77,Tarleton St.,tarleton-st,85,162,True
6501525,2025-11-08,Drexel,drexel,65,Saint Joseph's,saint-josephs,76,141,True
6505173,2025-11-08,Northern Ky.,northern-ky,56,Tennessee,tennessee,95,151,True
6504048,2025-11-08,Niagara,niagara,67,Binghamton,binghamton,59,126,False
6505106,2025-11-08,Kennesaw St.,kennesaw-st,92,Florida A&M,florida-am,72,164,False
6502326,2025-11-08,Milwaukee,milwaukee,76,Wofford,wofford,86,162,True
6501214,2025-11-08,Holy Cross,holy-cross,53,BYU,byu,98,151,True
6502271,2025-11-08,UMBC,umbc,71,Dayton,dayton,77,148,True
6501823,2025-11-08,Texas St.,texas-st,71,Tulane,tulane,79,150,True
6503910,2025-11-08,Western Caro.,western-caro,54,Duke,duke,95,149,True
6501704,2025-11-08,George Washington,george-washington,99,South Fla.,south-fla,95,194,False
6501368,2025-11-08,Central Mich.,central-mich,54,Bradley,bradley,85,139,True
6504336,2025-11-08,Alcorn,alcorn,50,Minnesota,minnesota,95,145,True
6501650,2025-11-08,Alabama,alabama,103,St. John's (NY),st-johns-ny,96,199,False
6501251,2025-11-08,Southern Va.,southern-va,46,USC Upstate,usc-upstate,105,151,True
6503979,2025-11-08,Vanderbilt,vanderbilt,105,UCF,ucf,93,198,False
6501735,2025-11-08,Princeton,princeton,69,Akron,akron,104,173,True
6505426,2025-11-07,Tennessee Tech,tennessee-tech,65,Charlotte,charlotte,70,135,True
6501976,2025-11-07,Hofstra,hofstra,73,Iona,iona,81,154,True
6502920,2025-11-07,Gardner-Webb,gardner-webb,59,Clemson,clemson,97,156,True
6502685,2025-11-07,Valparaiso,valparaiso,59,Kentucky,kentucky,107,166,True
6505319,2025-11-07,Tulsa,tulsa,82,Rhode Island,rhode-island,65,147,False
6501754,2025-11-07,Columbia,columbia,71,New Haven,new-haven,53,124,False
6502130,2025-11-07,Oakland,oakland,77,Purdue,purdue,87,164,True
6502514,2025-11-07,Morehead St.,morehead-st,65,Wake Forest,wake-forest,81,146,True
6503422,2025-11-07,Troy,troy,64,Furman,furman,61,125,False
6503690,2025-11-07,Rowan,rowan,72,Penn,penn,119,191,True
6504266,2025-11-07,Longwood,longwood,60,Pittsburgh,pittsburgh,78,138,True
6503055,2025-11-07,Mansfield,mansfield,54,Ball St.,ball-st,84,138,True
6503226,2025-11-07,Western Ill.,western-ill,58,Iowa,iowa,77,135,True
6505360,2025-11-07,Lane,lane,84,North Ala.,north-ala,90,174,True
6502912,2025-11-07,Northeastern,northeastern,68,Colgate,colgate,65,133,False
6504314,2025-11-07,Wilmington (DE),wilmington-de,71,Delaware,delaware,62,133,False
6501224,2025-11-07,Siena,siena,62,Brown,brown,46,108,False
6505061,2025-11-07,Purdue Fort Wayne,ipfw,68,Ohio St.,ohio-st,94,162,True
6501147,2025-11-07,MIT,mit,50,Harvard,harvard,79,129,True
6531802,2025-11-07,Jarvis Christian,jarvis-christian,60,UIW,uiw,104,164,True
6502988,2025-11-07,SIUE,siu-edwardsville,77,UTSA,utsa,60,137,False
6501694,2025-11-07,Green Bay,green-bay,76,Buffalo,buffalo,83,159,True
6505930,2025-11-07,Sam Houston,sam-houston-st,77,Texas Tech,texas-tech,98,175,True
6504842,2025-11-07,Stonehill,stonehill,64,DePaul,depaul,72,136,True
6505863,2025-11-07,Mississippi Val.,mississippi-val,60,Murray St.,murray-st,108,168,True
6501500,2025-11-07,Detroit Mercy,detroit,70,Notre Dame,notre-dame,102,172,True
6501742,2025-11-07,N.C. Central,nc-central,62,Virginia,virginia,81,143,True
6503709,2025-11-07,Georgetown,georgetown,70,Maryland,maryland,60,130,False
6504448,2025-11-07,West Va. Wesleyan,west-va-wesleyan,61,Radford,radford,99,160,True
6505442,2025-11-07,Boston U.,boston-u,52,Northwestern,northwestern,76,128,True
6501491,2025-11-07,Youngstown St.,youngstown-st,90,Grand Canyon,grand-canyon,81,171,False
6502288,2025-11-07,Col. of Charleston,col-of-charleston,75,Liberty,liberty,90,165,True
6504143,2025-11-07,Virginia-Lynchburg,virginia-lynchburg,44,Coastal Carolina,coastal-caro,121,165,True
6503697,2025-11-07,Nicholls,nicholls-st,57,Eastern Ill.,eastern-ill,65,122,True
6503608,2025-11-07,Rice,rice,63,Oregon,oregon,67,130,True
6530936,2025-11-07,Calumet Col.,calumet-col,50,Evansville,evansville,92,142,True
6502207,2025-11-07,Mt. St. Mary (NY),mt-st-mary-ny,37,Fordham,fordham,106,143,True
6503374,2025-11-07,Bryant,bryant,45,Georgia Tech,georgia-tech,74,119,True
6506092,2025-11-07,Wagner,wagner,61,Seton Hall,seton-hall,68,129,True
6502823,2025-11-07,Justice Col.,justice-col,55,Northern Ariz.,northern-ariz,87,142,True
6530761,2025-11-07,Sacred Heart,sacred-heart,80,Duquesne,duquesne,92,172,True
6505117,2025-11-07,Southeast Mo. St.,southeast-mo-st,84,Missouri,missouri,89,173,True
6503537,2025-11-07,Georgia St.,georgia-st,64,Cincinnati,cincinnati,74,138,True
6505847,2025-11-07,VCU,vcu,77,Utah St.,utah-st,80,157,True
6506165,2025-11-07,Washington St.,washington-st,69,Davidson,davidson,85,154,True
6502143,2025-11-07,VMI,vmi,78,Southern Ind.,southern-ind,74,152,False
6503841,2025-11-07,Southeastern La.,southeastern-la,52,Louisiana,la-lafayette,58,110,True
6505550,2025-11-07,Huntingdon,huntingdon,83,West Ga.,west-ga,120,203,True
6505463,2025-11-07,Kansas City,umkc,78,Southern Ill.,southern-ill,101,179,True
6501513,2025-11-07,Kansas,kansas,74,North Carolina,north-carolina,87,161,True
6505138,2025-11-07,Colo. Christian,colo-christian,65,Northern Colo.,northern-colo,101,166,True
6504507,2025-11-07,ULM,la-monroe,65,Ole Miss,ole-miss,86,151,True
6501061,2025-11-07,Yale,yale,97,Navy,navy,68,165,False
6501642,2025-11-07,UMass Lowell,umass-lowell,47,UConn,uconn,110,157,True
6506439,2025-11-07,Winthrop,winthrop,90,George Mason,george-mason,96,186,True
6502716,2025-11-07,Jessup,jessup,76,Sacramento St.,sacramento-st,86,162,True
6503648,2025-11-07,UAB,uab,70,NC State,north-carolina-st,94,164,True
6502185,2025-11-07,FGCU,fgcu,70,Illinois,illinois,113,183,True
6503546,2025-11-07,UIC,ill-chicago,73,Oregon St.,oregon-st,76,149,True
6506393,2025-11-07,McNeese,mcneese,67,Santa Clara,santa-clara,79,146,True
6501006,2025-11-07,Idaho St.,idaho-st,71,San Diego,san-diego,68,139,False
6502724,2025-11-07,Northwest Indian,,74,Portland St.,portland-st,122,196,True
6531168,2025-11-07,South Carolina St.,south-carolina-st,72,Samford,samford,82,154,True
6500994,2025-11-07,Pepperdine,pepperdine,63,UCLA,ucla,74,137,True
6506139,2025-11-07,Whitman,whitman,49,Idaho,idaho,94,143,True
6506430,2025-11-07,Fort Lauderdale,fort-lauderdale,77,Stetson,stetson,106,183,True
6506203,2025-11-07,Trinity Christian,trinity-christian,49,Miami (OH),miami-oh,129,178,True
6503476,2025-11-07,Utah Tech,utah-tech,67,Arizona,arizona,93,160,True
6501459,2025-11-07,California Baptist,california-baptist,69,UC Irvine,uc-irvine,61,130,False
6501339,2025-11-07,Alabama St.,alabama-st,64,Florida St.,florida-st,101,165,True
6505312,2025-11-07,Western N.M.,western-nm,70,UTEP,utep,107,177,True
6504936,2025-11-07,Arkansas St.,arkansas-st,65,SFA,stephen-f-austin,90,155,True
6505669,2025-11-07,NIU,northern-ill,72,Wisconsin,wisconsin,97,169,True
6505193,2025-11-07,Cornell,cornell,102,Kent St.,kent-st,110,212,True
6501523,2025-11-07,Bucknell,bucknell,73,Mount St. Mary's,mt-st-marys,62,135,False
6504764,2025-11-07,Chattanooga,chattanooga,66,Saint Mary's (CA),st-marys-ca,87,153,True
6532002,2025-11-06,Toccoa Falls,toccoa-falls,71,Charleston So.,charleston-so,106,177,True
6504807,2025-11-06,Randolph,randolph,53,Old Dominion,old-dominion,93,146,True
6504331,2025-11-06,Alcorn,alcorn,70,South Alabama,south-ala,76,146,True
6501383,2025-11-06,Central Penn,central-penn,77,Morgan St.,morgan-st,101,178,True
6505630,2025-11-06,Le Moyne,le-moyne,69,Xavier,xavier,74,143,True
6505028,2025-11-06,Capital,capital,70,Cleveland St.,cleveland-st,71,141,True
6506003,2025-11-06,Merrimack,merrimack,57,Auburn,auburn,95,152,True
6502847,2025-11-06,Illinois Tech,iit,73,Indiana St.,indiana-st,104,177,True
6503549,2025-11-06,Mid-Atlantic Christ.,mid-atlantic-christ,43,Hampton,hampton,103,146,True
6502005,2025-11-06,Whittier,whittier,61,CSU Bakersfield,bakersfield,83,144,True
6531649,2025-11-06,Curry,curry,31,New Hampshire,new-hampshire,113,144,True
6502589,2025-11-06,Campbell,campbell,65,West Virginia,west-virginia,73,138,True
6530376,2025-11-06,Texas Southern,texas-southern,70,Texas A&M,texas-am,104,174,True
6506449,2025-11-06,Bethany (WV),bethany-wv,65,Bowling Green,bowling-green,120,185,True
6529198,2025-11-06,Penn St.-Abington,penn-st-abington,60,Loyola Maryland,loyola-maryland,96,156,True
6502390,2025-11-06,North Florida,north-florida,64,Florida,florida,104,168,True
6501265,2025-11-06,LIU,long-island,94,IU Indy,iu-indy,90,184,False
6501060,2025-11-06,UHSP,st-louis-pharmacy,51,Lindenwood,lindenwood-mo,116,167,True
6505228,2025-11-06,Ark.-Pine Bluff,ark-pine-bluff,74,Portland,portland,83,157,True
6502093,2025-11-06,Northwood,northwood-mi,85,Western Mich.,western-mich,81,166,False
6504575,2025-11-06,Chicago St.,chicago-st,86,Saint Louis,saint-louis,108,194,True
6503510,2025-11-06,Central Conn. St.,central-conn-st,49,Quinnipiac,quinnipiac,71,120,True
6501408,2025-11-06,Bethune-Cookman,bethune-cookman,61,Miami (FL),miami-fl,101,162,True
6506051,2025-11-06,Valley Forge,valley-forge-chrst,52,Lehigh,lehigh,91,143,True
6503304,2025-11-06,A&M-Corpus Christi,am-corpus-chris,58,SMU,smu,69,127,True
6504784,2025-11-06,Dakota St.,dakota-st,62,South Dakota St.,south-dakota-st,68,130,True
6504394,2025-11-06,Grambling,grambling,62,Iowa St.,iowa-st,102,164,True
6503165,2025-11-06,UC Riverside,uc-riverside,74,North Dakota,north-dakota,70,144,False
6503341,2025-11-06,Jackson St.,jackson-st,70,Louisville,louisville,106,176,True
6530873,2025-11-06,Saint Francis,st-francis-pa,63,TCU,tcu,104,167,True
6502453,2025-11-06,Trinity (FL),trinity-fl,45,Jacksonville,jacksonville,132,177,True
6501899,2025-11-06,Robert Morris,robert-morris,81,Drake,drake,79,160,False
6502536,2025-11-06,CSUN,cal-st-northridge,57,UNI,uni,86,143,True
6502426,2025-11-06,Omaha,neb-omaha,71,Abilene Christian,abilene-christian,73,144,True
6530276,2025-11-06,Northwestern St.,northwestern-st,53,North Texas,north-texas,80,133,True
6501971,2025-11-06,Tougaloo,tougaloo,57,Southern Miss.,southern-miss,93,150,True
6503211,2025-11-06,Wright St.,wright-st,67,California,california,77,144,True
6503419,2025-11-06,Midway,midway,60,Eastern Ky.,eastern-ky,122,182,True
6503793,2025-11-06,Illinois St.,illinois-st,68,Ohio,ohio,72,140,True
6501564,2025-11-06,Allegheny,allegheny,43,Canisius,canisius,84,127,True
6502808,2025-11-06,Denver,denver,70,Washington,washington,84,154,True
6503959,2025-11-06,The Citadel,citadel,47,Boston College,boston-college,76,123,True
6505567,2025-11-06,Dist. Columbia,dist-columbia,71,Howard,howard,103,174,True
6504412,2025-11-06,Mercyhurst,mercyhurst,73,Loyola Chicago,loyola-chicago,65,138,False
6502014,2025-11-05,CarolinaU,piedmont-intl,46,App State,appalachian-st,92,138,True
6505917,2025-11-05,MUW,muw,61,Mississippi Val.,mississippi-val,97,158,True
6501097,2025-11-05,Coppin St.,coppin-st,59,La Salle,la-salle,87,146,True
6502900,2025-11-05,Delaware St.,delaware-st,65,Temple,temple,83,148,True
6506239,2025-11-05,Lynchburg,lynchburg,76,Queens (NC),queens-nc,87,163,True
6505088,2025-11-05,Bluefield Univ.,bluefield-col,76,Presbyterian,presbyterian,105,181,True
6502141,2025-11-05,Southern Ind.,southern-ind,58,Butler,butler,88,146,True
6504047,2025-11-05,Plattsburgh St.,plattsburgh-st,62,Vermont,vermont,113,175,True
6504529,2025-11-05,Southern Va.,southern-va,56,Richmond,richmond,84,140,True
6502270,2025-11-05,RIT,rochester-inst,56,Binghamton,binghamton,66,122,True
6504541,2025-11-05,Dickinson,dickinson,44,Lafayette,lafayette,79,123,True
6501066,2025-11-05,Alabama A&M,alabama-am,51,Indiana,indiana,98,149,True
6503109,2025-11-05,North Ala.,north-ala,62,Mississippi St.,mississippi-st,86,148,True
6504072,2025-11-05,Wash. & Lee,wash-lee,56,James Madison,james-madison,70,126,True
6503269,2025-11-05,Regent,regent,55,Norfolk St.,norfolk-st,119,174,True
6504677,2025-11-05,Belmont Abbey,belmont-abbey,51,Elon,elon,99,150,True
6504684,2025-11-05,Ottawa (AZ),ottawa-az,39,Montana,montana,73,112,True
6502493,2025-11-05,Southern U.,southern-u,82,Marquette,marquette,100,182,True
6501250,2025-11-05,USC Upstate,usc-upstate,67,Fresno St.,fresno-st,66,133,False
6505129,2025-11-05,South Dakota,south-dakota,76,Creighton,creighton,92,168,True
6502697,2025-11-05,TAMU-San Antonio,tamu-san-antonio,55,Texas St.,texas-st,114,169,True
6501928,2025-11-05,Tarleton St.,tarleton-st,60,LSU,lsu,96,156,True
6505564,2025-11-05,Northwest Indian,,44,Montana St.,montana-st,114,158,True
6504487,2025-11-05,Pacific Lutheran,pacific-lutheran,79,Cal Poly,cal-poly,101,180,True
6506421,2025-11-05,UMES,md-east-shore,29,Georgia,georgia,94,123,True
6502766,2025-11-05,Bethesda (CA),bethesda-christian,65,Utah Tech,utah-tech,110,175,True
6505404,2025-11-05,East Texas A&M,tex-am-commerce,54,New Mexico,new-mexico,76,130,True
6530714,2025-11-05,Biblical Stud. (TX),biblical-stud-tx,30,UTSA,utsa,97,127,True
6505836,2025-11-05,North Dakota St.,north-dakota-st,68,UC Davis,uc-davis,80,148,True
6505988,2025-11-05,Eastern Wash.,eastern-wash,62,LMU (CA),loyola-marymount,70,132,True
6504753,2025-11-05,LIFE Pacific,life-pacific,56,Pacific,pacific,83,139,True
6504778,2025-11-05,Rider,rider,53,Rutgers,rutgers,81,134,True
6531610,2025-11-05,Dallas,dallas,53,Prairie View,prairie-view,94,147,True
6502281,2025-11-05,Milligan,milligan,51,Middle Tenn.,middle-tenn,100,151,True
6531631,2025-11-05,LaGrange,lagrange,62,Mercer,mercer,101,163,True
6505819,2025-11-04,Biblical Stud. (TX),biblical-stud-tx,38,Rice,rice,109,147,True
6531608,2025-11-04,Occidental,occidental,59,San Diego,san-diego,88,147,True
6502535,2025-11-04,UT Martin,ut-martin,86,UNLV,unlv,81,167,False
6502283,2025-11-04,San Fran. St.,san-fran-st,67,UC Santa Barbara,uc-santa-barbara,98,165,True
6502714,2025-11-04,Dominican (CA),dominican-ca,79,Sacramento St.,sacramento-st,103,182,True
6505216,2025-11-04,Southern Utah,southern-utah,64,Arizona St.,arizona-st,81,145,True
6503358,2025-11-04,UNC Greensboro,unc-greensboro,64,Kansas St.,kansas-st,93,157,True
6503225,2025-11-04,Robert Morris,robert-morris,69,Iowa,iowa,101,170,True
6502323,2025-11-04,Alcorn,alcorn,76,Florida St.,florida-st,108,184,True
6502722,2025-11-04,Portland St.,portland-st,79,Stanford,stanford,89,168,True
6503321,2025-11-04,Hawaii,hawaii,59,Oregon,oregon,60,119,True
6503953,2025-11-04,Oral Roberts,oral-roberts,71,Oklahoma St.,oklahoma-st,95,166,True
6501005,2025-11-04,Park (AZ),park-az,71,Idaho St.,idaho-st,81,152,True
6530633,2025-11-04,Adams St.,adams-st,72,New Mexico St.,new-mexico-st,83,155,True
6506392,2025-11-04,Cal Poly Humboldt,humboldt-st,53,Santa Clara,santa-clara,83,136,True
6504955,2025-11-04,Mo. Southern St.,mo-southern-st,70,Missouri St.,missouri-st,88,158,True
6506116,2025-11-04,N.C. A&T,nc-at,72,South Carolina,south-carolina,91,163,True
6501620,2025-11-04,Ga. Southern,ga-southern,89,East Carolina,east-carolina,92,181,True
6504681,2025-11-04,Caldwell,caldwell,68,Monmouth,monmouth,96,164,True
6502950,2025-11-04,East-West U.,east-west-u,50,SIUE,siu-edwardsville,119,169,True
6502040,2025-11-04,Mount St. Mary's,mt-st-marys,54,West Virginia,west-virginia,70,124,True
6502206,2025-11-04,NJIT,njit,72,Fordham,fordham,61,133,False
6502682,2025-11-04,Nicholls,nicholls-st,51,Kentucky,kentucky,77,128,True
6502236,2025-11-04,Evansville,evansville,51,Purdue,purdue,82,133,True
6503695,2025-11-04,Eastern Ill.,eastern-ill,63,Valparaiso,valparaiso,66,129,True
6501036,2025-11-04,Lindenwood,lindenwood-mo,60,Texas Tech,texas-tech,98,158,True
6530731,2025-11-04,Merchant Marine,merchant-marine,46,Sacred Heart,sacred-heart,103,149,True
6502857,2025-11-04,Texas,texas,60,Duke,duke,75,135,True
6501622,2025-11-04,UNC Asheville,unc-asheville,58,Wichita St.,wichita-st,75,133,True
6502064,2025-11-04,Ark. Baptist,ark-baptist,63,Little Rock,ualr,92,155,True
6505938,2025-11-04,Penn St.-York,penn-st-york,53,UMBC,umbc,74,127,True
6505959,2025-11-04,St. Joseph's (Brkln),st-josephs-brkln,59,Manhattan,manhattan,125,184,True
6503005,2025-11-04,Converse,converse,50,ETSU,east-tenn-st,102,152,True
6501668,2025-11-04,Long Beach St.,long-beach-st,45,San Diego St.,san-diego-st,77,122,True
6505804,2025-11-04,West Coast Baptist,west-coast-baptist,35,Utah Valley,utah-valley,116,151,True
6503662,2025-11-04,Louisiana Tech,louisiana-tech,50,Nevada,nevada,77,127,True
6503836,2025-11-03,UC Santa Cruz,uc-santa-cruz,53,San Francisco,san-francisco,98,151,True
6503340,2025-11-03,South Carolina St.,south-carolina-st,45,Louisville,louisville,104,149,True
6530874,2025-11-03,Huston-Tillotson,huston-tillotson,47,Grambling,grambling,91,138,True
6503900,2025-11-03,La Sierra,la-sierra,49,UC Riverside,uc-riverside,90,139,True
6503426,2025-11-03,San Jose St.,san-jose-st,75,Utah,utah,84,159,True
6530780,2025-11-03,LeTourneau,letourneau,59,Sam Houston,sam-houston-st,95,154,True
6502092,2025-11-03,Coastal Carolina,coastal-caro,71,Western Mich.,western-mich,76,147,True
6501909,2025-11-03,South Alabama,south-ala,76,Toledo,toledo,74,150,False
6502876,2025-11-03,Hofstra,hofstra,78,UCF,ucf,82,160,True
6531296,2025-11-03,Bradley,bradley,63,St. Bonaventure,st-bonaventure,69,132,True
6504751,2025-11-03,Colorado Col.,colorado-col,57,Northern Colo.,northern-colo,91,148,True
6505769,2025-11-03,Fresno Pacific,fresno-pacific,51,Fresno St.,fresno-st,88,139,True
6502856,2025-11-03,McKendree,mckendree,42,Southern Ill.,southern-ill,83,125,True
6502795,2025-11-03,Denver,denver,73,Seattle U,seattle,84,157,True
6503547,2025-11-03,Hampton,hampton,86,Milwaukee,milwaukee,90,176,True
6504913,2025-11-03,Westminster (UT),westminster-ut,54,Utah St.,utah-st,110,164,True
6505311,2025-11-03,UT Permian Basin,tex-permian-basin,56,UTEP,utep,98,154,True
6504472,2025-11-03,Jackson St.,jackson-st,55,Illinois,illinois,113,168,True
6504780,2025-11-03,Merrimack,merrimack,66,South Dakota St.,south-dakota-st,75,141,True
6501490,2025-11-03,Purdue Fort Wayne,ipfw,71,Grand Canyon,grand-canyon,90,161,True
6505116,2025-11-03,Montana St.,montana-st,78,Colorado,colorado,84,162,True
6505702,2025-11-03,Trinity (TX),trinity-tx,56,A&M-Corpus Christi,am-corpus-chris,83,139,True
6506131,2025-11-03,Northern St.,northern-st,75,Wyoming,wyoming,99,174,True
6530220,2025-11-03,Saint Francis,st-francis-pa,66,Oklahoma,oklahoma,102,168,True
6530275,2025-11-03,N.M. Highlands,nm-highlands,54,North Texas,north-texas,88,142,True
6501176,2025-11-03,Texas Southern,texas-southern,43,Gonzaga,gonzaga,98,141,True
6501883,2025-11-03,Marist,marist,62,Xavier,xavier,66,128,True
6504757,2025-11-03,LIFE Pacific,life-pacific,80,Pepperdine,pepperdine,88,168,True
6503101,2025-11-03,Hawaii Pacific,hawaii-pacific,79,Boise St.,boise-st,78,157,False
6529197,2025-11-03,Loyola Maryland,loyola-maryland,56,Towson,towson,67,123,True
6503083,2025-11-03,Idaho,idaho,83,Washington St.,washington-st,81,164,False
6504526,2025-11-03,UIW,uiw,64,Colorado St.,colorado-st,98,162,True
6504597,2025-11-03,West Coast Baptist,west-coast-baptist,38,Weber St.,weber-st,130,168,True
6504683,2025-11-03,Northwest Indian,,41,Montana,montana,106,147,True
6503475,2025-11-03,Utah Tech,utah-tech,81,South Dakota,south-dakota,79,160,False
6501096,2025-11-03,Coppin St.,coppin-st,61,Maryland,maryland,83,144,True
6505535,2025-11-03,Bryan,bryan,47,Austin Peay,austin-peay,128,175,True
6503536,2025-11-03,Binghamton,binghamton,47,Syracuse,syracuse,85,132,True
6505105,2025-11-03,Paine,paine,29,Kennesaw St.,kennesaw-st,105,134,True
6504799,2025-11-03,Old Dominion,old-dominion,72,Miami (OH),miami-oh,87,159,True
6504762,2025-11-03,Union Commonwealth,union-ky,39,Chattanooga,chattanooga,92,131,True
6501407,2025-11-03,Bethune-Cookman,bethune-cookman,90,Auburn,auburn,95,185,True
6501065,2025-11-03,Blue Mountain (MS),blue-mountain,60,Alabama A&M,alabama-am,80,140,True
6504447,2025-11-03,Western Ill.,western-ill,75,Radford,radford,80,155,True
6504234,2025-11-03,Western New Eng.,western-new-eng,68,Vermont,vermont,75,143,True
6502511,2025-11-03,American,american,74,Wake Forest,wake-forest,88,162,True
6502244,2025-11-03,Tennessee Tech,tennessee-tech,70,Western Ky.,western-ky,82,152,True
6503958,2025-11-03,Boston College,boston-college,78,Fla. Atlantic,fla-atlantic,83,161,True
6503907,2025-11-03,Western Caro.,western-caro,63,Cincinnati,cincinnati,94,157,True
6503818,2025-11-03,Navy,navy,76,Presbyterian,presbyterian,55,131,False
6503612,2025-11-03,Delaware,delaware,70,Bucknell,bucknell,78,148,True
6503091,2025-11-03,Holy Cross,holy-cross,79,Providence,providence,89,168,True
6505293,2025-11-03,Niagara,niagara,63,Duquesne,duquesne,83,146,True
6503893,2025-11-03,TAMU-San Antonio,tamu-san-antonio,53,Lamar University,lamar,93,146,True
6503454,2025-11-03,Tusculum,tusculum,58,Col. of Charleston,col-of-charleston,79,137,True
6505170,2025-11-03,Mercer,mercer,61,Tennessee,tennessee,76,137,True
6506293,2025-11-03,Rivier,rivier,55,UMass Lowell,umass-lowell,107,162,True
6505490,2025-11-03,Marshall,marshall,78,Massachusetts,massachusetts,72,150,False
6531044,2025-11-03,SUNY Cobleskill ,cobleskill-st,50,Le Moyne,le-moyne,94,144,True
6504609,2025-11-03,UMES,md-east-shore,52,Georgia Tech,georgia-tech,56,108,True
6504139,2025-11-03,Mississippi Val.,mississippi-val,55,UAB,uab,106,161,True
6502342,2025-11-03,Air Force,air-force,63,Belmont,belmont,79,142,True
6505741,2025-11-03,Chicago St.,chicago-st,62,DePaul,depaul,92,154,True
6505600,2025-11-03,Franklin,franklin,37,Wright St.,wright-st,86,123,True
6501512,2025-11-03,Green Bay,green-bay,51,Kansas,kansas,94,145,True
6502702,2025-11-03,Southern Ark.,southern-ark,70,Houston Christian,houston-christian,74,144,True
6501552,2025-11-03,Boston U.,boston-u,76,Northeastern,northeastern,75,151,False
6502846,2025-11-03,Indiana St.,indiana-st,76,Charlotte,charlotte,92,168,True
6505114,2025-11-03,Missouri,missouri,88,Howard,howard,67,155,False
6504092,2025-11-03,Southern U.,southern-u,77,Arkansas,arkansas,109,186,True
6503792,2025-11-03,Arkansas St.,arkansas-st,89,Ohio,ohio,85,174,False
6506241,2025-11-03,Queens (NC),queens-nc,74,Winthrop,winthrop,81,155,True
6504791,2025-11-03,Gardner-Webb,gardner-webb,60,Minnesota,minnesota,87,147,True
6505951,2025-11-03,Fisk,fisk,50,Tennessee St.,tennessee-st,101,151,True
6505912,2025-11-03,Campbell,campbell,64,Wisconsin,wisconsin,96,160,True
6505668,2025-11-03,ULM,la-monroe,82,NIU,northern-ill,102,184,True
6505279,2025-11-03,UNT Dallas,north-texas-dallas,40,UT Arlington,texas-arlington,91,131,True
6505478,2025-11-03,Evangel,evangel,74,Kansas City,umkc,80,154,True
6505318,2025-11-03,Okla. Christian,okla-christian,57,Tulsa,tulsa,100,157,True
6502129,2025-11-03,Oakland,oakland,78,Michigan,michigan,121,199,True
6504574,2025-11-03,Southeast Mo. St.,southeast-mo-st,67,Saint Louis,saint-louis,92,159,True
6501822,2025-11-03,Samford,samford,72,Tulane,tulane,85,157,True
6504494,2025-11-03,Southeastern La.,southeastern-la,58,Ole Miss,ole-miss,88,146,True
6530590,2025-11-03,Florida A&M,florida-am,67,South Fla.,south-fla,102,169,True
6530487,2025-11-03,DeSales,desales,63,Davidson,davidson,97,160,True
6504375,2025-11-03,UTRGV,utrgv,81,Baylor,baylor,96,177,True
6504249,2025-11-03,Menlo,menlo,69,UC Davis,uc-davis,96,165,True
6504700,2025-11-03,Georgian Court,georgian-court,63,William & Mary,william-mary,110,173,True
6530375,2025-11-03,Northwestern St.,northwestern-st,68,Texas A&M,texas-am,98,166,True
6506390,2025-11-03,Mercyhurst,mercyhurst,47,Northwestern,northwestern,70,117,True
6502346,2025-11-03,UAlbany,albany-ny,53,Marquette,marquette,80,133,True
6503553,2025-11-03,Detroit Mercy,detroit,71,UIC,ill-chicago,91,162,True
6504560,2025-11-03,Mary Baldwin,mary-baldwin,55,Longwood,longwood,92,147,True
6502322,2025-11-03,Wofford,wofford,46,George Mason,george-mason,70,116,True
6501703,2025-11-03,Maine,maine,47,George Washington,george-washington,67,114,True
6501927,2025-11-03,Tarleton St.,tarleton-st,76,SMU,smu,96,172,True
6502380,2025-11-03,Lipscomb,lipscomb,61,Vanderbilt,vanderbilt,105,166,True
6502450,2025-11-03,Jacksonville,jacksonville,69,Miami (FL),miami-fl,86,155,True
6504393,2025-11-03,FDU,fdu,50,Iowa St.,iowa-st,88,138,True
6504411,2025-11-03,Cleveland St.,cleveland-st,88,Loyola Chicago,loyola-chicago,91,179,True
6503509,2025-11-03,VTSU-Johnson,johnson-st,55,Central Conn. St.,central-conn-st,117,172,True
