date,away,home,main_line,minimum,actual,hit,decision,hit_rate,sim_mean,flag_count,percentile_10th
2024-12-15,Denver Pioneers,CSU Fullerton Titans,138.0,126.0,133,True,YES,96.17999999999999,164.6948447133872,0,135.52835778805792
2024-12-15,Saint Louis Billikens,Illinois St Redbirds,150.5,138.5,158,True,MAYBE,91.34,162.85559962420572,0,139.78272486288546
2024-12-15,Mercyhurst Lakers,Kent State Golden Flashes,127.5,115.5,139,True,MAYBE,99.68,154.85760163517477,0,135.4572174467878
2024-12-15,Arkansas St Red Wolves,UAB Blazers,159.0,147.0,187,True,NO,84.48,164.5826120909341,1,142.73211429216525
2024-12-15,San Francisco Dons,Loyola (Chi) Ramblers,139.0,127.0,142,True,YES,97.2,157.1365653648546,0,137.15811759089812
2024-12-15,UC San Diego Tritons,Idaho Vandals,141.0,129.0,136,True,YES,98.66,161.96003169847998,0,141.9818902242088
2024-12-16,The Citadel Bulldogs,Central Arkansas Bears,139.5,127.5,144,True,MAYBE,94.1,158.8888419241243,0,132.63974092703936
2024-12-16,Wofford Terriers,Charleston Cougars,146.5,134.5,144,True,MAYBE,93.8,161.96445189119223,0,138.3432831380654
2024-12-16,Cal Baptist Lancers,Middle Tennessee Blue Raiders,145.0,133.0,139,True,MAYBE,91.84,152.63516589243923,0,134.5703579400953
2024-12-16,Grand Canyon Antelopes,Louisiana Tech Bulldogs,146.0,134.0,140,True,NO,72.22,144.85578554725987,1,122.66143827161672
2024-12-16,Alcorn St Braves,Rice Owls,135.5,123.5,152,True,YES,97.54,157.25319125832004,0,134.54358032075785
2024-12-16,Oral Roberts Golden Eagles,Texas Tech Red Raiders,147.0,135.0,136,True,MAYBE,92.7,165.17569201040698,0,138.80140058703333
2024-12-16,South Alabama Jaguars,TCU Horned Frogs,138.0,126.0,107,False,MAYBE,92.46,151.0711039521964,0,128.68371637077
2024-12-16,Southern Utah Thunderbirds,New Mexico St Aggies,147.0,135.0,141,True,NO,83.54,157.45944543491314,1,129.4699702571449
2024-12-16,Tarleton State Texans,UTEP Miners,131.5,119.5,129,True,MAYBE,92.62,152.886762011595,0,122.90447207649244
2024-12-17,Drexel Dragons,Howard Bison,146.5,134.5,133,False,NO,72.08,148.10247893983615,1,119.57489733943072
2024-12-17,DePaul Blue Demons,St. John's Red Storm,150.5,138.5,150,True,MAYBE,90.4,165.33175289784566,0,138.9230518859819
2024-12-17,North Florida Ospreys,UNC Asheville Bulldogs,158.5,146.5,176,True,NO,85.88,163.96949574594476,1,143.2299449922609
2024-12-17,West Georgia Wolves,Charlotte 49ers,137.5,125.5,145,True,MAYBE,99.22,168.54886968735485,1,145.28200922787198
2024-12-17,Clemson Tigers,South Carolina Gamecocks,135.0,123.0,179,True,YES,98.98,154.61109983380732,0,136.65375818559613
2024-12-17,Coastal Carolina Chanticleers,North Carolina A&T Aggies,147.0,135.0,141,True,NO,82.56,157.2323141829277,1,128.00866106999536
2024-12-17,UNLV Rebels,Dayton Flyers,141.0,129.0,131,True,YES,98.61999999999999,163.17530119789993,0,142.84031076229806
2024-12-17,George Mason Patriots,Duke Blue Devils,137.0,125.0,115,False,MAYBE,94.26,152.81705267227008,0,130.0812955477288
2024-12-17,Florida Int'l Golden Panthers,East Carolina Pirates,141.5,129.5,174,True,YES,96.84,158.8801671320458,0,138.92213601379987
2024-12-17,Winthrop Eagles,Florida St Seminoles,158.0,146.0,146,True,MAYBE,89.34,165.74107993429675,1,145.2584418882141
2024-12-17,Gardner-Webb Bulldogs,Georgia Southern Eagles,151.5,139.5,167,True,MAYBE,90.18,161.72880371909875,0,139.7089924262078
2024-12-17,Holy Cross Crusaders,Quinnipiac Bobcats,143.5,131.5,139,True,MAYBE,92.5,158.7594305081031,0,134.04180472662097
2024-12-17,James Madison Dukes,Wake Forest Demon Deacons,136.0,124.0,133,True,YES,98.9,163.9413813739345,0,140.75495538577718
2024-12-17,Marist Red Foxes,Stony Brook Seawolves,134.0,122.0,134,True,MAYBE,89.16,146.8195705324465,1,121.13694005680225
2024-12-17,Southern Jaguars,Ole Miss Rebels,144.0,132.0,135,True,MAYBE,89.03999999999999,159.39131662402013,1,131.33311747192494
2024-12-17,Towson Tigers,Robert Morris Colonials,132.0,120.0,135,True,YES,95.42,151.1450691223353,0,126.85966477093689
2024-12-17,St. Bonaventure Bonnies,Siena Saints,127.5,115.5,113,False,MAYBE,99.8,154.7909152498662,0,138.7348793427133
2024-12-17,Western Carolina Catamounts,Tennessee Volunteers,144.0,132.0,120,False,YES,97.66,159.27427465432103,0,142.0555156768532
2024-12-17,Central Michigan Chippewas,Mississippi St Bulldogs,146.0,134.0,142,True,MAYBE,89.56,160.8958518192255,1,133.40450647214325
2024-12-17,Jacksonville St Gamecocks,Missouri Tigers,147.0,135.0,155,True,NO,81.02000000000001,157.82063366150294,1,127.72077545743261
2024-12-17,St. Francis (PA) Red Flash,Maryland Terrapins,145.5,133.5,168,True,MAYBE,91.64,160.35149130434155,0,135.74714779594674
2024-12-17,Seton Hall Pirates,Villanova Wildcats,127.0,115.0,146,True,MAYBE,99.68,153.4753979820173,0,134.66340688415804
2024-12-17,Georgia St Panthers,Auburn Tigers,155.0,143.0,159,True,NO,83.89999999999999,160.6879304297751,1,138.07285457623146
2024-12-17,Drake Bulldogs,Kansas St Wildcats,138.0,126.0,143,True,YES,97.76,156.74748571868585,0,137.3488116109299
2024-12-17,Lamar Cardinals,Southern Miss Golden Eagles,138.5,126.5,134,True,NO,87.72,154.7685783560051,1,123.97003664384738
2024-12-17,Valparaiso Beacons,Ohio State Buckeyes,151.5,139.5,168,True,MAYBE,89.44,158.71598750287765,1,139.02144766611553
2024-12-17,Seattle Redhawks,Western Kentucky Hilltoppers,150.0,138.0,159,True,NO,87.44,157.4565023767816,1,135.9335836061295
2024-12-17,Tennessee Tech Golden Eagles,Western Illinois Leathernecks,137.5,125.5,139,True,NO,87.86,153.35213266188163,1,123.07347551836497
2024-12-17,Texas Southern Tigers,Boise State Broncos,148.5,136.5,133,False,NO,81.69999999999999,156.4966201893093,1,128.16482971498283
2024-12-17,Radford Highlanders,Colorado St Rams,137.0,125.0,146,True,MAYBE,99.66000000000001,165.75415490437896,0,145.28848549420707
2024-12-17,Florida A&M Rattlers,Utah Utes,150.5,138.5,148,True,MAYBE,94.8,163.06368109340423,0,143.67181952483688
2024-12-17,Stetson Hatters,LSU Tigers,150.5,138.5,152,True,MAYBE,91.18,165.20377588768335,0,140.05464728422342
2024-12-17,UC San Diego Tritons,Utah State Aggies,150.5,138.5,148,True,MAYBE,94.52000000000001,163.00676855966705,0,143.41978218398128
2024-12-17,Prairie View Panthers,UCLA Bruins,148.0,136.0,186,True,MAYBE,92.66,158.83179889520554,0,138.42806175294243
2024-12-17,Denver Pioneers,Cal Poly Mustangs,163.0,151.0,189,True,MAYBE,88.4,169.14621753687095,1,149.53277979802508
2024-12-17,Merrimack Warriors,Stanford Cardinal,138.0,126.0,142,True,MAYBE,94.6,153.58641657987368,0,131.41997205241444
2024-12-17,Sacramento St Hornets,Oregon St Beavers,130.0,118.0,127,True,MAYBE,99.74,160.98712566093315,0,139.05669397476166
2024-12-18,Albany Great Danes,Sacred Heart Pioneers,155.0,143.0,140,False,NO,82.08,162.78040643179483,1,136.023449880136
2024-12-18,Le Moyne Dolphins,Dartmouth Big Green,148.5,136.5,156,True,MAYBE,89.44,165.48053397508093,2,135.76494891065755
2024-12-18,Abilene Christian Wildcats,Texas A&M-Commerce Lions,140.5,128.5,135,True,MAYBE,91.36,162.67188187690587,0,130.31308994007068
2024-12-18,Mercyhurst Lakers,Binghamton Bearcats,133.0,121.0,122,True,NO,60.08,125.18335500650723,1,106.24969677618964
2024-12-18,South Carolina St Bulldogs,South Carolina Upstate Spartans,149.5,137.5,155,True,MAYBE,91.94,155.66210004021582,0,139.17429469300384
2024-12-18,Stonehill Skyhawks,UMass Lowell River Hawks,150.5,138.5,145,True,NO,78.34,154.80804206431077,2,127.93219720974751
2024-12-18,Creighton Bluejays,Georgetown Hoyas,146.5,134.5,138,True,YES,96.72,161.1760864773533,0,142.49591264140975
2024-12-18,American Eagles,Saint Joseph's Hawks,142.0,130.0,141,True,NO,87.94,157.1215672028502,1,127.59967766203833
2024-12-18,Austin Peay Governors,Ohio Bobcats,142.0,130.0,136,True,MAYBE,89.92,158.54287899366406,1,129.91470148094936
2024-12-18,Bethune-Cookman Wildcats,South Florida Bulls,145.5,133.5,146,True,MAYBE,93.64,161.5387045071685,0,137.76799374615752
2024-12-18,Longwood Lancers,Campbell Fighting Camels,144.0,132.0,132,True,YES,95.1,167.03810627543075,0,139.53772413019033
2024-12-18,Central Connecticut St Blue Devils,Fairfield Stags,138.5,126.5,127,True,MAYBE,91.64,151.85010878360285,0,128.12149496828295
2024-12-18,Davidson Wildcats,Temple Owls,148.5,136.5,123,False,MAYBE,93.0,162.81136383934174,0,139.8361946561966
2024-12-18,Detroit Mercy Titans,Northern Kentucky Norse,136.0,124.0,133,True,YES,97.46000000000001,158.4950653746664,0,134.68694816831368
2024-12-18,Murray St Racers,Indiana St Sycamores,155.5,143.5,158,True,MAYBE,88.53999999999999,167.78346095204955,1,141.755920685292
2024-12-18,Mt. St. Mary's Mountaineers,LIU Sharks,140.5,128.5,152,True,MAYBE,90.52,155.20347794694172,0,129.17508730498832
2024-12-18,Manhattan Jaspers,Wagner Seahawks,128.0,116.0,146,True,YES,97.32,160.9152000854761,0,129.39686804791816
2024-12-18,Northeastern Huskies,Massachusetts Minutemen,149.0,137.0,149,True,MAYBE,89.12,155.31990336477895,1,136.06762297180475
2024-12-18,Memphis Tigers,Virginia Cavaliers,131.0,119.0,126,True,MAYBE,99.88,160.8043788955692,0,143.36868576679626
2024-12-18,Mercer Bears,Queens University Royals,157.5,145.5,139,False,MAYBE,90.78,168.38760856203282,0,146.18513742085568
2024-12-18,Miami (OH) RedHawks,Vermont Catamounts,130.5,118.5,142,True,YES,97.44,164.37061876011472,0,133.1532405902538
2024-12-18,Richmond Spiders,William & Mary Tribe,155.0,143.0,180,True,MAYBE,89.14,164.3450054564173,1,142.32428473504373
2024-12-18,Xavier Musketeers,UConn Huskies,147.0,135.0,183,True,MAYBE,89.38000000000001,158.4661919531665,1,133.9534574435074
2024-12-18,Youngstown St Penguins,Wright St Raiders,146.5,134.5,150,True,NO,84.84,155.28789762824886,1,129.6641497525292
2024-12-18,Alabama A&M Bulldogs,UAB Blazers,159.0,147.0,163,True,NO,73.94,159.06313972460796,1,134.63844129832003
2024-12-18,UMBC Retrievers,Georgia Tech Yellow Jackets,159.0,147.0,173,True,NO,63.339999999999996,154.30027709383265,1,128.95093667354993
2024-12-18,Appalachian St Mountaineers,Louisiana Ragin' Cajuns,136.0,124.0,130,True,MAYBE,91.44,146.42401656974843,0,125.46102105272797
2024-12-18,San Francisco Dons,Bradley Braves,144.0,132.0,130,False,YES,95.16,155.8550771675968,0,137.29613303531914
2024-12-18,Canisius Golden Griffins,Loyola (Chi) Ramblers,144.0,132.0,132,True,MAYBE,88.72,153.42832462557251,1,130.84880838145585
2024-12-18,Evansville Purple Aces,UT-Arlington Mavericks,152.5,140.5,134,False,NO,48.44,140.1966016279012,1,119.61928531538925
2024-12-18,Toledo Rockets,Houston Cougars,142.0,130.0,127,False,YES,97.84,157.3151256821352,0,140.9339727126725
2024-12-18,Miss Valley St Delta Devils,North Texas Mean Green,122.5,110.5,125,True,YES,98.36,147.9023818742021,0,124.09839257278156
2024-12-18,Tarleton State Texans,Oklahoma St Cowboys,140.5,128.5,127,False,YES,97.46000000000001,166.82909184306925,0,142.1789012715911
2024-12-18,Wofford Terriers,Saint Louis Billikens,148.5,136.5,145,True,MAYBE,92.04,164.13784091063417,0,138.70810546994605
2024-12-18,The Citadel Bulldogs,Vanderbilt Commodores,149.5,137.5,158,True,YES,96.41999999999999,172.47248599346108,0,146.20385397227113
2024-12-18,Alabama Crimson Tide,North Dakota Fighting Hawks,167.5,155.5,187,True,NO,70.54,169.49154458746176,1,139.8081284320733
2024-12-18,Samford Bulldogs,Arizona Wildcats,168.0,156.0,160,True,NO,63.42,162.4704493956492,1,138.79925796302035
2024-12-18,Butler Bulldogs,Marquette Golden Eagles,150.0,138.0,150,True,MAYBE,93.46,161.419697350073,0,141.48841420156583
2024-12-18,Nicholls St Colonels,Gonzaga Bulldogs,155.0,143.0,174,True,NO,74.74,157.22654541584365,1,130.59285696706135
2024-12-18,Utah Valley Wolverines,Idaho State Bengals,135.5,123.5,126,True,YES,96.89999999999999,152.3667864615456,0,132.69972324569352
2024-12-18,Idaho Vandals,UC Davis Aggies,144.0,132.0,140,True,YES,95.72,157.52678302551834,0,138.47600065224987
2024-12-18,VCU Rams,New Mexico Lobos,153.0,141.0,149,True,NO,83.76,155.9412319053711,1,136.6628588501115
2024-12-18,CSU Bakersfield Roadrunners,Portland Pilots,140.5,128.5,145,True,MAYBE,92.62,161.05823089287108,0,131.50175296567954
2024-12-18,Kennesaw St Owls,Santa Clara Broncos,158.0,146.0,168,True,NO,84.6,164.14885861528697,1,141.14197986951675
2024-12-18,Montana St Bobcats,UC Riverside Highlanders,145.5,133.5,163,True,MAYBE,88.3,155.26121505234224,1,132.02363239629878
2024-12-18,Portland St Vikings,Pacific Tigers,146.5,134.5,156,True,NO,82.72,155.34303716445092,1,127.15729297840934
2024-12-18,Washington St Cougars,Washington Huskies,148.5,136.5,162,True,YES,97.14,167.1214223984672,0,146.58171714422585
2024-12-19,Buffalo Bulls,Georgia Bulldogs,148.5,136.5,149,True,YES,97.42,167.13507147366562,0,146.18594564071927
2024-12-19,Charleston Southern Buccaneers,North Alabama Lions,146.5,134.5,155,True,NO,82.06,157.2132390071501,1,126.93404516833931
2024-12-19,Oakland Golden Grizzlies,Cleveland St Vikings,128.5,116.5,167,True,YES,99.38,172.9268064001938,0,142.49048741306405
2024-12-19,UC Irvine Anteaters,Belmont Bruins,153.0,141.0,176,True,NO,60.3,151.51393774989978,1,118.17455405545688
2024-12-19,Lipscomb Bisons,Middle Tennessee Blue Raiders,147.5,135.5,132,False,MAYBE,88.1,154.07619607321232,1,133.8881783448742
2024-12-19,Tenn-Martin Skyhawks,Morehead St Eagles,145.5,133.5,139,True,NO,82.66,150.63195973886047,1,127.48011130407222
2024-12-19,New Orleans Privateers,Texas Longhorns,149.0,137.0,160,True,MAYBE,89.44,164.29316315233513,1,136.35234477916427
2024-12-19,Bellarmine Knights,Wyoming Cowboys,143.0,131.0,147,True,YES,98.1,163.93788896185114,0,143.05744505685797
2024-12-19,Tennessee Tech Golden Eagles,Lindenwood Lions,144.5,132.5,152,True,NO,79.86,155.5200531046935,2,120.97960080129046
2024-12-19,Tennessee St Tigers,Southern Indiana Screaming Eagles,151.0,139.0,152,True,MAYBE,92.75999999999999,162.77819949292666,1,141.99834079467584
2024-12-19,Chicago St Cougars,Grand Canyon Antelopes,149.0,137.0,125,False,NO,85.04,158.43076640087295,1,131.46681228024187
2024-12-19,Long Beach St 49ers,Pepperdine Waves,140.0,128.0,155,True,NO,84.89999999999999,152.88194382970198,1,122.32976719379174
2024-12-19,South Dakota Coyotes,Utah Tech Trailblazers,163.5,151.5,179,True,NO,65.74,160.87746656168056,1,132.0423998255916
2024-12-19,Merrimack Warriors,Saint Mary's Gaels,127.5,115.5,141,True,YES,98.36,149.3932662682469,0,127.85402948163959
2024-12-20,Valparaiso Beacons,Western Michigan Broncos,152.0,140.0,149,True,NO,77.68,155.00209202767698,1,130.10743845975426
2024-12-20,Houston Christian Huskies,Texas A&M Aggies,140.0,128.0,122,False,YES,96.54,163.16749907388393,0,137.65110290300086
2024-12-20,Norfolk St Spartans,Grambling St Tigers,141.0,129.0,146,True,NO,86.14,148.05557120384066,1,125.64744294993044
2024-12-20,UIC Flames,Seattle Redhawks,146.0,134.0,147,True,YES,97.8,162.73037444897676,0,144.48227222982828
2024-12-20,Rider Broncs,Pennsylvania Quakers,132.5,120.5,145,True,YES,97.78,161.24830071151956,0,134.57044961507927
2024-12-20,Delaware St Hornets,Alabama St Hornets,149.0,137.0,163,True,MAYBE,90.86,157.150092107182,0,137.75361886860756
2024-12-20,Akron Zips,Yale Bulldogs,155.5,143.5,132,False,YES,97.42,174.68435720640767,0,154.74760978116873
2024-12-20,Delaware Blue Hens,Saint Peter's Peacocks,142.5,130.5,136,True,MAYBE,92.84,155.27666669970256,0,133.6085211072163
2024-12-20,Holy Cross Crusaders,Siena Saints,132.5,120.5,148,True,MAYBE,99.64,157.94607370615742,0,139.94722772677105
2024-12-20,Longwood Lancers,North Carolina Central Eagles,145.5,133.5,149,True,YES,96.67999999999999,161.04510074728447,0,142.30941406414718
2024-12-20,Appalachian St Mountaineers,North Texas Mean Green,123.0,111.0,132,True,YES,95.89999999999999,142.00599587427288,0,118.30997538627837
2024-12-20,St. John's Red Storm,Providence Friars,143.5,131.5,142,True,YES,99.26,174.06356177342963,0,150.6025920652237
2024-12-20,Florida A&M Rattlers,BYU Cougars,148.5,136.5,160,True,YES,96.98,164.44301206668317,0,145.1561190547894
2024-12-20,Jackson St Tigers,UTEP Miners,140.5,128.5,128,False,NO,84.14,153.63379707791663,1,122.12047387418878
2024-12-21,SMU Mustangs,Boston College Eagles,147.0,135.0,180,True,NO,87.83999999999999,154.91993034351898,1,132.97290900922005
2024-12-21,UConn Huskies,Butler Bulldogs,143.5,131.5,152,True,MAYBE,94.58,161.1408415099856,0,137.53542960737627
2024-12-21,Chattanooga Mocs,Indiana Hoosiers,154.0,142.0,139,False,MAYBE,88.2,161.24451284396764,1,140.4155186479763
2024-12-21,Vermont Catamounts,Dartmouth Big Green,135.0,123.0,138,True,MAYBE,94.69999999999999,161.4137916295959,0,129.97748436349937
2024-12-21,Penn State Nittany Lions,Drexel Dragons,147.5,135.5,139,True,NO,81.62,153.96663782194517,1,128.60213310895648
2024-12-21,Duke Blue Devils,Georgia Tech Yellow Jackets,144.5,132.5,138,True,NO,85.0,150.9704491715671,1,127.6672546456041
2024-12-21,North Florida Ospreys,Florida Gators,170.5,158.5,144,False,NO,69.3,166.00695883562253,1,147.66206195886932
2024-12-21,Marquette Golden Eagles,Xavier Musketeers,154.5,142.5,142,False,NO,87.76,159.39628375825347,1,140.72714741279395
2024-12-21,Syracuse Orange,Maryland Terrapins,155.0,143.0,147,True,NO,82.64,158.49828948745878,1,137.52388998294086
2024-12-21,South Carolina St Bulldogs,Northern Kentucky Norse,137.0,125.0,105,False,YES,95.84,152.7940520558785,0,131.82820512894025
2024-12-21,Princeton Tigers,Rutgers Scarlet Knights,152.0,140.0,165,True,NO,76.1,151.6486110144048,1,130.3337247260993
2024-12-21,Mississippi St Bulldogs,Memphis Tigers,152.0,140.0,145,True,MAYBE,88.88000000000001,160.40706417887907,1,138.88496668626013
2024-12-21,Quinnipiac Bobcats,Central Connecticut St Blue Devils,136.5,124.5,164,True,MAYBE,90.18,151.9601060073635,0,124.85377000842404
2024-12-21,Navy Midshipmen,Coppin St Eagles,138.0,126.0,128,True,MAYBE,93.60000000000001,153.23838280707602,0,130.1303984315176
2024-12-21,Fairfield Stags,Monmouth Hawks,146.0,134.0,162,True,MAYBE,90.06,157.507262958467,0,134.12528897687974
2024-12-21,Hampton Pirates,Loyola (MD) Greyhounds,138.5,126.5,144,True,NO,59.5,131.80987820394617,1,108.13326559793099
2024-12-21,Lamar Cardinals,Texas Tech Red Raiders,140.5,128.5,158,True,MAYBE,88.88000000000001,152.88543700883096,1,127.39638064969714
2024-12-21,Lehigh Mountain Hawks,LIU Sharks,143.5,131.5,119,False,NO,64.16,139.71278130420907,1,114.41500848909222
2024-12-21,Maine Black Bears,Stony Brook Seawolves,138.0,126.0,146,True,MAYBE,88.52,147.13330827697922,1,124.61933679597153
2024-12-21,Manhattan Jaspers,Presbyterian Blue Hose,147.5,135.5,167,True,NO,81.92,161.03857397455013,1,126.00642765502484
2024-12-21,UMBC Retrievers,Marist Red Foxes,147.0,135.0,149,True,NO,76.82,149.8608014305323,1,125.073029361977
2024-12-21,Niagara Purple Eagles,St. Bonaventure Bonnies,130.0,118.0,123,True,YES,99.02,149.23092568596775,0,131.9342572864544
2024-12-21,Sam Houston St Bearkats,Pittsburgh Panthers,152.0,140.0,188,True,NO,85.78,157.32801968540485,1,136.96413264597717
2024-12-21,St. Francis (PA) Red Flash,Robert Morris Colonials,143.5,131.5,167,True,MAYBE,93.8,159.38804753915727,0,136.00167107938626
2024-12-21,Youngstown St Penguins,South Carolina Upstate Spartans,150.5,138.5,136,False,NO,87.48,158.17858603944393,1,135.9997510612579
2024-12-21,Albany Great Danes,Fordham Rams,153.5,141.5,170,True,NO,73.54,155.0419077374189,1,129.32906886741955
2024-12-21,Evansville Purple Aces,Ball State Cardinals,140.0,128.0,123,False,MAYBE,91.7,152.88183070584986,0,129.87319972147728
2024-12-21,Boston Univ. Terriers,UMass Lowell River Hawks,145.5,133.5,154,True,NO,71.44,144.16877144262259,1,122.030554752816
